First Name,Last Name,Username,Student ID,Child Course ID
Cristen,Minero,cmineroqa,800981863,BIO-129-896
Patrice,Dorney,pdorneyqb,800300855,CS-110-849
Phedra,Chopping,pchoppingqc,800702805,CS-876-907
Major,Organer,morganerqd,800593996,BIO-149-560
Melisse,Barbary,mbarbaryqe,800816025,CS-091-065
Coriss,Sanbrook,csanbrookqf,800746143,CS-415-111
Hayes,Pavey,hpaveyqg,800234475,BIO-617-461
Sollie,Dunnico,sdunnicoqh,800042266,BIO-266-644
Aurelia,Simonitto,asimonittoqi,800352955,BIO-939-862
Ethelred,Duffit,eduffitqj,800722983,BIO-050-893
Torrance,Karchewski,tkarchewskiqk,800855053,CS-079-533
Sanderson,Chedgey,schedgeyql,800669311,BIO-400-484
Cecil,Witling,cwitlingqm,800122341,CS-036-453
James,Bownas,jbownasqn,800203944,CS-185-415
Hilda,Parken,hparkenqo,800890747,BIO-434-779
Serge,Alyutin,salyutinqp,800966584,CHEM-482-294
Christal,Tydeman,ctydemanqq,800609927,BIO-290-839
Gloria,Klimowicz,gklimowiczqr,800690617,BIO-569-594
Gordan,Scothorne,gscothorneqs,800751465,CHEM-442-577
Von,Kilgallen,vkilgallenqt,800503800,CS-750-777
Babette,Ferras,bferrasqu,800754099,BIO-535-243
Melesa,Moyles,mmoylesqv,800976243,BIO-334-054
Jacinthe,Schimaschke,jschimaschkeqw,800029507,BIO-669-140
Leshia,Laurance,llauranceqx,800052649,BIO-846-353
Flem,Danslow,fdanslowqy,800647816,CS-939-914
Vinson,Labuschagne,vlabuschagneqz,800829230,CS-371-910
Britta,Housecraft,bhousecraftr0,800428125,CS-057-835
Fan,O'Loghlen,fologhlenr1,800554365,BIO-869-865
Crista,Roscoe,croscoer2,800884507,CS-035-852
Perri,Treat,ptreatr3,800447821,BIO-660-334
Iain,Willingam,iwillingamr4,800340650,BIO-191-263
Liv,Redhills,lredhillsr5,800384020,BIO-798-695
Claudette,Zanassi,czanassir6,800736679,CS-250-757
Sibella,Mansel,smanselr7,800875223,CS-964-432
Jorey,Shelbourne,jshelbourner8,800151410,BIO-983-474
Dusty,Mussettini,dmussettinir9,800739570,BIO-718-010
Arny,De Launde,adelaundera,800461514,CHEM-057-528
Karalee,Duiguid,kduiguidrb,800825103,CHEM-057-528
Jeanie,Loiterton,jloitertonrc,800826012,CHEM-057-528
Nert,Stebbing,nstebbingrd,800175389,CHEM-057-528
Brandtr,Martinovsky,bmartinovskyre,800672737,CHEM-057-528
Artie,Clempton,aclemptonrf,800513657,CHEM-057-528
Golda,Rickarsey,grickarseyrg,800110562,CHEM-057-528
Delia,Amies,damiesrh,800595715,CS-644-651
Dyana,Gummer,dgummerri,800172104,CHEM-207-071
Carolyne,Grills,cgrillsrj,800581740,CHEM-057-528
Franni,Baudinot,fbaudinotrk,800097914,CS-739-904
Jenelle,Collington,jcollingtonrl,800271466,CS-809-072
Faith,Rosingdall,frosingdallrm,800759538,CS-809-072
Perrine,Brinkworth,pbrinkworthrn,800137656,CHEM-057-528
Irina,Iacovucci,iiacovucciro,800969918,CHEM-057-528
Melicent,Bustard,mbustardrp,800391820,CHEM-057-528
Clemmie,Govan,cgovanrq,800575907,CHEM-057-528
Alphard,Normanton,anormantonrr,800202470,CHEM-057-528
